order_count_3m,order_count_historic,distinct_sku_3m,distinct_sku_historic,gmv_3m,gmv_historic,unique_vendors_last_3m,unique_vendors_historic,AOV_3m,AOV_historic,antiquity_days,visits_count_3m,canceled_orders,tickets_finales,has_churned_before,mean_order_lapse,KVI_gmv_percent,FORE_gmv_percent,LONG_gmv_percent,NO_CLASS_gmv_percent,new_skus_within_3m,is_churned,orders_count_delta_1m,gmv_delta_1m,distinct_skus_delta_1m,total_discount_delta_1m,orders_count_delta_2m,gmv_delta_2m,distinct_skus_delta_2m,total_discount_delta_2m,orders_count_delta_3m,gmv_delta_3m,distinct_skus_delta_3m,total_discount_delta_3m,sub_categoria_Accesorios,sub_categoria_Acondicionador,sub_categoria_Ambientadores,sub_categoria_Analgésicos,sub_categoria_Antibióticos y analgésicos,sub_categoria_Anticonceptivos,sub_categoria_Antidiarreicos y sueros,sub_categoria_Antimicótico - Anti hongos,sub_categoria_Antimicótico íntimo,sub_categoria_Antipruriginoso - Anti picazon,sub_categoria_Antisépticos,sub_categoria_Antiácidos y antiulcerosos,sub_categoria_Cepillos dentales,sub_categoria_Chocolates,sub_categoria_Complementos y vitaminas,sub_categoria_Compotas y cereales,sub_categoria_Copitos,sub_categoria_Cosmeticos,"sub_categoria_Crecimiento, prematuro, seguimiento, especializadas",sub_categoria_Cremas dentales,"sub_categoria_Cremas, aceites y talcos","sub_categoria_Cremas, geles, lociones",sub_categoria_Cuidado corporal,sub_categoria_Cuidado de los pies,sub_categoria_Cuidado facial,sub_categoria_Cuidado solar,"sub_categoria_Curas, algodones y adhesivos",sub_categoria_Depliación y afeitado,sub_categoria_Descongestionante,sub_categoria_Desodorantes y antitranspirantes,sub_categoria_Detergentes y jabones,sub_categoria_Disfunción erectil,sub_categoria_Dolor abdominal,sub_categoria_Dolor de garganta,sub_categoria_Dolor fuerte,sub_categoria_Dolor general,sub_categoria_Enjuagues bucales,sub_categoria_Enjuagues dentales,sub_categoria_Equipos médicos,sub_categoria_Especiales,sub_categoria_Estómago,sub_categoria_Genérico,sub_categoria_Gomas,"sub_categoria_Gotas, lubricantes, lágrimas artificiales",sub_categoria_Incontinencia,sub_categoria_Jabones,"sub_categoria_Jeringas, guantes, material hospitalario",sub_categoria_Lactancia,sub_categoria_Laxantes y fibras,sub_categoria_Marca,sub_categoria_Minerales,sub_categoria_Multivitamínicos,"sub_categoria_Muscular, articular y varices",sub_categoria_Naturales,sub_categoria_Naturales ,sub_categoria_Niños,sub_categoria_Papel,sub_categoria_Parche ocular,sub_categoria_Pañales,sub_categoria_Preservativos y lubricantes,sub_categoria_Productos para rehabilitación,sub_categoria_Proteccion e higiene íntima femenina,sub_categoria_Protección e higiene íntima femenina,sub_categoria_Repelentes e insecticidas,sub_categoria_Resfriado y gripa,sub_categoria_Salud e higiene,sub_categoria_Sedas dentales,sub_categoria_Shampoo,sub_categoria_Shampoo y acondicionadores,sub_categoria_Suplementos Alimenticios,sub_categoria_Tintes y decoloración,sub_categoria_Toallas y paños humedos,sub_categoria_Tos,sub_categoria_Tos ,sub_categoria_Tratamiento cicatrices y heridas,sub_categoria_Uñas,sub_categoria_Vendas,sub_categoria_Vitaminas,sub_categoria_sin info,warehouse_Barranquilla,warehouse_Bogota,customer_id
28,181,106,297,3013879.1489257812,16777372.46069336,36,59,107638.54103306362,92692.6655286926,550,11,0,0,0,3.0555555555555554,0.0,0.0,0.0,100.0,27,0,-0.4,-0.052720647602826444,0.0,0.40986403799612287,-0.07692307692307693,-0.0650854577072448,-0.14655172413793102,-0.15158414861966163,-0.05263157894736842,0.016932124087563345,-0.09090909090909091,0.14838408519325105,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5120
29,75,41,107,1520847.5610351562,4333016.486328125,22,41,52443.01934603987,57773.55315104167,345,3,0,0,0,4.662162162162164,0.0,0.0,0.0,100.0,32,1,-0.2857142857142857,-0.3269132068183242,-0.4666666666666667,0.0,-0.42857142857142855,-0.4044378290362144,-0.16,0.0,1.0714285714285714,1.05394914901591,0.9523809523809523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5121
29,87,352,577,32164142.096679688,97783493.93310547,69,88,1109108.3481613686,1123948.2061276492,574,18,0,0,1,6.674418604651164,0.0,0.0,0.0,100.0,168,0,0.1,0.04590222517642669,-0.08426966292134831,-0.006108105746931731,0.5,0.46144998340926696,0.2955665024630542,-0.04497105656129069,0.6470588235294118,0.41325978345332026,0.42424242424242425,0.072608616947194,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,5122
29,95,244,480,10021242.467285156,26400259.54345703,60,77,345560.08507879847,277897.46887849504,589,13,0,0,1,6.265957446808509,0.0,0.0,0.0,100.0,141,0,-0.36363636363636365,-0.45610960005173906,-0.43333333333333335,-0.37865144069422346,0.058823529411764705,0.022679113530389865,0.055900621118012424,-0.0007687471469758527,0.8125,0.31113246248849874,0.34054054054054056,-0.09861927586228571,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5123
29,103,305,601,26291372.375,103510382.0336914,67,87,906599.0474137932,1004955.1653756447,586,15,0,0,0,5.745098039215687,0.0,0.0,0.0,100.0,88,0,0.3333333333333333,0.1533442851144959,0.0,-0.18739707951917764,0.3125,0.24993560051851563,0.05240174672489083,-0.12933812278238688,0.47368421052631576,0.33019017292327996,0.1411764705882353,-0.08408915021322268,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5124
29,126,230,476,5961019.726074219,19007399.060546875,63,82,205552.40434738685,150852.37349640377,412,14,0,0,0,3.2960000000000007,0.0,0.0,0.0,100.0,67,0,0.0,0.3430804830066233,0.26804123711340205,0.7341892921802877,-0.3333333333333333,-0.3045435237567241,-0.11848341232227488,0.03174981739431084,-0.2,-0.040258013457663444,-0.10040160642570281,0.04305426589236801,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5125
29,132,61,224,3533561.5512695312,13848565.791992188,35,73,121846.95004377695,104913.37721206203,568,14,0,0,0,4.335877862595417,0.0,0.0,0.0,100.0,32,0,0.375,0.8014996886179866,0.030303030303030304,-0.16384587980180915,0.05555555555555555,0.3366183061727774,0.5,-0.38116486228474494,0.037037037037037035,0.3105220957791652,0.25,-0.49060179542129684,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5126
29,161,123,503,4623643.601074219,36553743.123291016,47,83,159435.9862439386,227041.88275336035,522,8,0,0,0,3.262500000000001,0.0,0.0,0.0,100.0,40,1,-0.4,-0.26268824669828955,-0.2826086956521739,1.1725448311885722,-0.42857142857142855,-0.524482362377636,-0.5228758169934641,-0.46488839580823776,-0.17142857142857143,-0.44733130246642294,-0.4,-0.6318281649589192,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5127
30,47,230,314,11044909.52709961,17102651.852294922,61,67,368163.6509033203,363886.2096232962,253,24,0,0,1,5.5,0.0,0.0,0.0,100.0,157,0,0.6666666666666666,0.7725205853274308,1.013157894736842,0.11554251610216212,0.7142857142857143,0.38284565696966366,0.2251655629139073,-0.4386518366185223,1.0,1.3214140098026597,0.8852459016393442,-0.22244743556415575,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5128
30,59,184,238,21061904.751708984,55639685.642333984,57,65,702063.4917236328,943045.519361593,589,39,0,0,1,10.155172413793103,0.0,0.0,0.0,100.0,169,0,1.0,0.2214274223195327,0.417910447761194,-0.10908055673673092,0.9090909090909091,0.3631207007633875,2.85,0.04191489625009294,2.0,1.6659721390984623,10.5,-0.09414049984893746,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,5129
30,59,344,653,10153253.060546875,21947411.572875977,85,96,338441.7686848958,371990.02665891487,306,16,0,0,1,5.275862068965518,0.0,0.0,0.0,100.0,192,0,0.1111111111111111,0.2427013585082391,0.2773109243697479,-0.18215954467182438,0.7272727272727273,1.233145743496119,0.6891891891891891,-0.23569567844604844,4.8,3.415711283708029,2.0454545454545454,-0.24931574059010872,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,5130
30,66,483,662,28866754.984802246,44460576.0289917,90,99,962225.1661600749,673645.0913483591,465,16,0,0,1,7.153846153846155,0.0,0.0,0.0,100.0,311,0,0.1111111111111111,0.05383190661044701,0.14096916299559473,-0.015679336868864257,-0.2692307692307692,0.7967694371617113,0.6907630522088354,0.22941408050641846,0.07142857142857142,1.0454324754552895,0.509375,0.06729949820145183,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,5131
30,103,169,570,5158284.527099609,14389988.854248047,56,92,171942.81756998698,139708.62965289367,407,11,0,0,0,3.9901960784313717,0.0,0.0,0.0,100.0,50,0,-0.4166666666666667,-0.4152850698335952,-0.5104166666666666,-0.5216522621701584,-0.24,-0.31222233634097574,-0.2994350282485876,-0.0824139673588799,0.20833333333333334,0.2024730434960821,0.012195121951219513,0.020315656185989954,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5132
30,114,580,1050,29562035.47314453,111127548.11523438,92,109,985401.1824381511,974803.0536424068,481,15,0,0,0,4.2566371681415935,0.0,0.0,0.0,100.0,175,0,-0.09090909090909091,0.27984603758533033,0.36254980079681276,0.040265644348522596,0.05,0.2902959960525887,0.08430913348946135,-0.019891792787543897,0.0,-0.023729229942631797,0.04411764705882353,-0.028549097721326702,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5133
30,122,352,709,19911276.55206299,50803782.50323486,68,95,663709.2184020996,416424.44674782676,551,13,0,0,1,4.553719008264463,0.0,0.0,0.0,100.0,164,0,0.0,-0.09988397233466359,0.006711409395973154,-0.15646523216369831,0.375,0.22730153839910652,0.19909502262443438,-0.06132475396817933,0.16,0.2655278395355746,0.1610738255033557,0.05249362778734655,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5134
30,128,359,693,15479626.299804688,55332514.16137695,67,92,515987.5433268229,432285.26688575745,505,22,0,0,0,3.9763779527559056,0.0,0.0,0.0,100.0,166,0,0.3,0.12305009504452549,0.25806451612903225,-0.2795650297411503,0.5333333333333333,0.28137169680484686,0.4106280193236715,-0.1777273963969633,0.6666666666666666,0.546689367651987,0.7772277227722773,-0.07444715995795254,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,5135
30,134,280,690,6158589.898529053,33305251.165863037,67,96,205286.32995096841,248546.6504915152,461,16,0,0,0,3.4661654135338362,0.0,0.0,0.0,100.0,85,0,-0.08333333333333333,-0.389541372804718,-0.27485380116959063,-0.4948949588829397,0.7692307692307693,1.5656006992615923,0.7777777777777778,0.07733528974185887,0.1111111111111111,-0.19898677399320808,-0.05723905723905724,-0.24344098780236947,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,5136
30,148,260,499,7829692.617919922,29372340.326660156,59,81,260989.75393066407,198461.75896391997,512,11,0,0,0,3.482993197278912,0.0,0.0,0.0,100.0,74,0,0.3,0.19724012014929646,-0.014184397163120567,-0.2790722391092785,0.4375,0.11118370104564117,0.27011494252873564,-0.1347427987785102,0.07142857142857142,0.5210908807065132,0.21495327102803738,0.24505345493781563,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5137
30,191,230,711,10666302.583007812,51262638.36230469,64,94,355543.41943359375,268390.77676599316,602,42,0,0,0,3.168421052631579,0.0,0.0,0.0,100.0,111,0,0.375,0.5251919202563339,0.1134020618556701,-0.10905353773513732,0.11764705882352941,1.3601184407683071,1.3670886075949367,0.15704526905489552,0.5,1.5191473560372963,1.5,0.06970696045940773,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5138
31,270,224,571,5662407.275146484,36343210.01831055,61,80,182658.2991982737,134604.48154929833,592,18,0,0,0,2.200743494423792,0.0,0.0,0.0,100.0,73,0,-0.09090909090909091,0.12253017563030558,0.06422018348623854,0.12509430980667435,-0.27586206896551724,-0.13127739057152865,-0.038461538461538464,-0.19874511226039893,-0.37254901960784315,-0.19312485469096236,-0.10204081632653061,0.47324841601218354,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,5139
31,31,108,108,5594940.523193359,5594940.523193359,39,39,180481.9523610761,180481.9523610761,86,4,0,0,0,2.866666666666667,0.0,0.0,0.0,100.0,108,0,0.0,0.4090929036371326,-0.0425531914893617,0.18667946067663987,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5140
31,39,131,139,6000076.801513672,7182682.119873047,45,46,193550.86456495716,184171.3364070012,112,5,0,0,0,2.9473684210526323,0.0,0.0,0.0,100.0,113,1,-0.6428571428571429,-0.5193091832374019,-0.7014925373134329,0.569817067953943,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,5141
31,44,104,123,5065360.560302734,6919165.320068359,32,36,163398.7277517011,157253.75727428088,638,16,0,0,1,14.837209302325574,0.0,0.0,0.0,100.0,86,0,0.18181818181818182,0.08826054301882202,-0.017857142857142856,-0.29793524457374826,0.7142857142857143,0.7954862655297086,0.6545454545454545,-0.6414027005029534,2.1,2.0875312588155768,2.566666666666667,-0.6740292828542307,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,5142
31,59,265,441,26628531.350097656,43592294.60546875,69,80,858984.8822612147,738852.4509401483,359,29,0,0,1,6.189655172413792,0.0,0.0,0.0,100.0,183,0,-0.23076923076923078,-0.21465956985799406,-0.13793103448275862,-0.129612137487338,0.6428571428571429,0.5158142099917405,0.2422360248447205,0.04458395551467938,0.8235294117647058,1.4036055962168907,0.3118811881188119,0.2314958698636799,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,5143
